date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2018-03-15,243.4237518310547,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000.0,-0.0010898270452932,0.0092617499567618,242.08806228637692,242.95058807373047,242.46870640783385,50.506366611835375,buy_hold
2018-03-16,243.687744140625,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700.0,0.0010844969218679,0.0088422614509381,242.1884536743164,243.03606506347657,242.58480523952824,44.94560973224792,buy_hold
2018-03-19,240.390625,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400.0,-0.0135300983324065,0.009379184474321,242.12044296264648,243.03541717529296,242.3758356929065,44.50508894293097,buy_hold
2018-03-20,240.7994079589844,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300.0,0.0017004945970102,0.0092786010193318,242.1485572814941,243.01089935302736,242.22569971824728,50.81345565749242,buy_hold
2018-03-21,240.3372802734375,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600.0,-0.0019191396252337,0.0092146034140023,242.21331100463868,242.96828826904297,242.04585024731296,59.416420329932265,buy_hold
2018-03-22,234.32955932617188,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900.0,-0.0249970414095994,0.0108049749843354,241.9621879577637,242.7945458984375,241.3109653976805,41.51415153610406,buy_hold
2018-03-23,229.33485412597656,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800.0,-0.0213148747198512,0.010940642409523,241.2705757141113,242.5283462524414,240.17038337180395,26.750305327591946,buy_hold
2018-03-26,235.6092529296875,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100.0,0.0273591156809698,0.0124938366409842,240.7514976501465,242.35222595214844,239.73598999636428,40.30178891224308,buy_hold
2018-03-27,231.6011505126953,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400.0,-0.0170116511433798,0.0127309376398749,240.18559494018555,242.0640771484375,238.961243378872,35.727490924258674,buy_hold
2018-03-28,230.9167633056641,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300.0,-0.0029550250744272,0.0125992690609997,239.70850982666016,241.77906005859376,238.1951024195189,32.803722779483,buy_hold
2018-03-29,233.8673858642578,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600.0,0.0127778621021461,0.0126428637337481,239.5537773132324,241.50631805419923,237.78293893806543,30.196814507982356,buy_hold
2018-04-02,228.81944274902344,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300.0,-0.021584639074746,0.0133957853507799,239.085572052002,241.1409390258789,236.92927263434717,26.383045531010737,buy_hold
2018-04-03,231.752197265625,260.7699890136719,261.3099975585937,256.8399963378906,258.8699951171875,119956900.0,0.012816893885273,0.0134652135742297,238.6263572692871,240.81172943115237,236.436217837326,33.02144387305292,buy_hold
2018-04-04,234.23171997070312,263.5599975585937,264.3599853515625,256.6000061035156,256.75,123715300.0,0.0106990256590153,0.0137265211611953,238.26058197021484,240.4917483520508,236.22626565955235,38.20092319313347,buy_hold
2018-04-05,236.08029174804688,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600.0,0.0078920642241577,0.0138840495214101,237.9916618347168,240.198115234375,236.2123633822661,41.18659668114505,buy_hold
2018-04-06,230.81906127929688,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200.0,-0.02228576739631,0.0145871676202777,237.4012565612793,239.80120544433595,235.6987155629357,36.20956132197955,buy_hold
2018-04-09,231.95657348632807,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900.0,0.00492815541631,0.0139490835093663,236.6566146850586,239.4249224853516,235.34232107944928,40.523193173689656,buy_hold
2018-04-10,235.64480590820312,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000.0,0.0159005298553973,0.0145763152011166,236.11187515258788,239.06433532714843,235.3711291583782,44.60565514210669,buy_hold
2018-04-11,234.4094696044922,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200.0,-0.0052423659369439,0.0145598853927236,235.58503341674805,238.71267761230467,235.27954253419855,43.89527949385276,buy_hold
2018-04-12,236.33799743652344,265.92999267578125,267.0,265.0599975585937,265.260009765625,68890500.0,0.0082271754434031,0.014718808007797,235.21746673583985,238.45128479003907,235.38034776299145,52.25810059814576,buy_hold
2018-04-13,235.64480590820312,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200.0,-0.0029330515441406,0.0147223543870047,234.8285194396973,238.17355102539065,235.4055342530116,57.85399469650381,buy_hold
2018-04-16,237.5822296142578,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300.0,0.0082217967783657,0.0148745103845247,234.5232437133789,237.94023010253903,235.61283857313032,52.75298876882952,buy_hold
2018-04-17,240.1239471435547,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000.0,0.0106982644847792,0.0148006774411823,234.50990982055663,237.86626495361327,236.0424679607898,62.39969026859079,buy_hold
2018-04-18,240.30178833007807,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900.0,0.0007406224520249,0.0147965956825873,234.4850288391113,237.9998034667969,236.4481175197696,63.85839698216862,buy_hold
2018-04-19,238.96861267089844,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900.0,-0.0055479223373418,0.0148435527169071,234.4165954589844,238.01461975097652,236.68816467702,57.91060047059361,buy_hold
2018-04-20,236.9423065185547,266.6099853515625,269.0599975585937,265.6099853515625,268.8099975585937,99953100.0,-0.0084793819978957,0.0138139146563814,234.5472328186035,238.0147561645508,236.71236866192805,63.89885381582732,buy_hold
2018-04-23,236.9068298339844,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000.0,-0.0001497271006244,0.0128178399431914,234.92583160400392,238.1919274902344,236.7308887735525,59.79072255899995,buy_hold
2018-04-24,233.71630859375,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500.0,-0.0134674092868922,0.0117210046983617,234.83118438720703,238.23677612304687,236.4437858992856,49.046772436602936,buy_hold
2018-04-25,234.2939300537109,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900.0,0.0024714640729883,0.0110528617668295,234.9658233642578,238.2251953125,236.23903772351653,46.53323675714853,buy_hold
2018-04-26,236.6757202148437,266.3099975585937,267.25,264.2900085449219,264.7900085449219,67731900.0,0.0101658210291097,0.011216651793374,235.2537712097168,238.24956573486327,236.28062653221437,62.79602872440443,buy_hold
2018-04-27,236.8979339599609,266.5599975585937,267.3399963378906,265.5,267.0,57053600.0,0.0009388954004891,0.0108861452530809,235.405298614502,238.2148248291016,236.33941771580925,61.246019370947856,buy_hold
2018-04-30,235.07606506347656,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300.0,-0.0076905225217889,0.0097758669171585,235.7181297302246,238.0827478027344,236.21909841558707,48.58543375907324,buy_hold
2018-05-01,235.4937286376953,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400.0,0.0017767167155275,0.0094015136316218,235.9052062988281,237.95760559082032,236.15001557959735,52.81109658797804,buy_hold
2018-05-02,233.911865234375,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900.0,-0.0067172209318321,0.0092458746518634,235.8892135620117,237.8311004638672,235.93685840386192,43.59476781894424,buy_hold
2018-05-03,233.3963623046875,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500.0,-0.0022038340345453,0.0090645534528139,235.75501708984376,237.71818359375,235.69490639441676,44.0076615264493,buy_hold
2018-05-04,236.4180145263672,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100.0,0.012946440946389,0.0079721896586746,236.03496475219723,237.65950347900392,235.76377383555487,47.06676118888859,buy_hold
2018-05-07,237.2178649902344,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900.0,0.0033832043868129,0.0079418894086667,236.29802932739256,237.5405187988281,235.9022587074291,41.9736333055467,buy_hold
2018-05-08,237.2178649902344,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200.0,0.0,0.0071435077895302,236.3766822814941,237.36505981445316,236.0275545438868,41.39794648466182,buy_hold
2018-05-09,239.5107879638672,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100.0,0.0096658949937316,0.0073044893320538,236.6317481994629,237.2968914794922,236.35929106007535,51.4354461307754,buy_hold
2018-05-10,241.7502593994141,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900.0,0.009350190254832,0.007366197231129,236.90236129760743,237.32272735595703,236.8727166162029,62.58730587376192,buy_hold
2018-05-11,242.4879608154297,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500.0,0.0030515020660093,0.0073125996000965,237.2445190429688,237.43324584960936,237.407501778034,64.0933067726013,buy_hold
2018-05-14,242.603515625,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600.0,0.0004765383369207,0.0071385498413665,237.49558334350587,237.5216452026367,237.9023602396498,76.56755469677987,buy_hold
2018-05-15,240.93272399902344,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100.0,-0.0068869225644658,0.0069713056744037,237.5360221862793,237.52156982421877,238.1909663119711,68.62857260296506,buy_hold
2018-05-16,241.9458465576172,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600.0,0.0042050018850816,0.0070284814426396,237.61822509765625,237.52954223632813,238.5485739544136,66.01844577252699,buy_hold
2018-05-17,241.74148559570312,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400.0,-0.0008446557972442,0.0068977164721713,237.7568687438965,237.53519805908203,238.85266077739357,64.73787478793483,buy_hold
2018-05-18,241.1371307373047,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000.0,-0.0025000047340206,0.0066069474929786,237.966609954834,237.5053973388672,239.0702293450041,69.91830455372383,buy_hold
2018-05-21,242.9501953125,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900.0,0.0075188112658206,0.0067635700340827,238.26877822875977,237.42741302490236,239.43974991333707,72.44542595908199,buy_hold
2018-05-22,242.27474975585932,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400.0,-0.0027801811633526,0.0059045798743389,238.6967002868652,237.3421160888672,239.7097498983392,76.62695158400396,buy_hold
2018-05-23,242.9412841796875,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200.0,0.0027511510155302,0.005906543961006,239.12906799316409,237.3020156860352,240.0175150679914,80.100994935817,buy_hold
2018-05-24,242.4434967041016,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800.0,-0.0020490032283592,0.0056240412771118,239.4174568176269,237.27709899902345,240.2485609380972,72.59957557762883,buy_hold
2018-05-25,241.86590576171875,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800.0,-0.0023823734199304,0.005681506667872,239.66585540771484,237.24594207763676,240.40259377844208,67.72883463005113,buy_hold
2018-05-29,239.0841522216797,269.0199890136719,271.1700134277344,267.760009765625,270.3099975585937,115908600.0,-0.0115012222631311,0.0060426038803652,239.866259765625,237.1538702392578,240.27702791589329,55.87235223454638,buy_hold
2018-05-30,242.27474975585932,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400.0,0.0133450816565261,0.0066571064652303,240.2053108215332,237.191552734375,240.4672871387472,58.23189214589343,buy_hold
2018-05-31,240.7904815673828,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900.0,-0.0061263841567156,0.0066202045081801,240.5492416381836,237.19137420654295,240.49806756052203,47.0068542561675,buy_hold
2018-06-01,243.154541015625,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400.0,0.0098179107116433,0.0068119722853434,241.0371505737305,237.2477194213867,240.7510650324366,51.88733616228542,buy_hold
2018-06-04,244.30992126464844,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200.0,0.0047516293308673,0.0063545523083105,241.4317459106445,237.44732666015625,241.09000372121864,54.56279861113944,buy_hold
2018-06-05,244.4875640869141,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000.0,0.0007271207871792,0.0063444410801255,241.7952308654785,237.750380859375,241.41358089890397,60.33025602823678,buy_hold
2018-06-06,246.5316619873047,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200.0,0.0083607438604276,0.0065116012633854,242.260920715332,237.9688290405273,241.90101719303732,62.57287629604343,buy_hold
2018-06-07,246.5050506591797,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400.0,-0.000107942841542,0.0062639054071275,242.61063385009768,238.26690704345705,242.3394965707652,63.18875699498195,buy_hold
2018-06-08,247.2337188720703,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700.0,0.0029559970919139,0.005997445137517,242.8848068237305,238.5932461547852,242.8056129804133,66.76406466869295,buy_hold
2018-06-11,247.56256103515625,278.5599975585937,279.3699951171875,278.3099975585937,278.44000244140625,58892500.0,0.0013300862220015,0.0059808852678821,243.1385368347168,238.86714965820312,243.2586556522936,63.810073793589936,buy_hold
2018-06-12,247.8825225830078,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000.0,0.0012924472364224,0.0059795282861347,243.4024871826172,239.24841125488285,243.6990239314092,67.15566231945093,buy_hold
2018-06-13,247.091552734375,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600.0,-0.0031909060807945,0.0057734586984327,243.7104286193848,239.55519836425785,244.02212191264405,62.60083279129632,buy_hold
2018-06-14,247.71368408203125,278.7300109863281,279.3299865722656,278.0599975585937,279.010009765625,77097600.0,0.0025178171441784,0.0057406830861036,243.99882049560543,239.8248376464844,244.37369926210948,65.88116176864125,buy_hold
2018-06-15,247.3976593017578,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600.0,-0.0012757663406628,0.0057495446184098,244.2816291809082,240.0511849975586,244.6616954563617,66.93634964667767,buy_hold
2018-06-18,246.8888092041016,276.5599975585937,276.70001220703125,274.95001220703125,275.489990234375,52917600.0,-0.0020568104770771,0.0057354810517651,244.56921310424804,240.3725799560547,244.87380152757504,77.75856604494487,buy_hold
